Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common_THT,1,Pi_Pico,
"ADC1, ADC2, ADC3",TSSOP-28_4.4x9.7mm_P0.65mm,3,ADS1148QPWRQ1,
"C1, C21, C24, C29, C3, C34, C39, C44, C49, C54, C59, C64, C69, C74, C79",0603,15,"4,7uF",C19666
"C10, C11, C12, C13, C16, C17, C2, C20, C22, C26, C27, C31, C32, C36, C37, C4, C41, C42, C46, C47, C51, C52, C56, C57, C61, C62, C66, C67, C71, C72, C76, C77, C8, C81, C82, C9",0603,36,100nF,C14663
"C14, C18, C23, C28, C33, C38, C43, C48, C53, C58, C63, C68, C73, C78",0805,14,22uF,C96446
"C15, C19",0603,2,10uF,C45783
"C25, C30, C35, C40, C45, C5, C50, C55, C6, C60, C65, C7, C70, C75, C80",0603,15,1uF,C15849
"C83, C84",CP_Elec_6.3x7.7,2,100uF,
"D1, D10, D11, D12, D2, D3, D4, D5, D6, D7, D8, D9",D_SMA,12,SS34,C8678
IC1,TSSOP-20_4.4x6.5mm_P0.65mm,1,MCP48CVB08-20E_ST,
"IC10, IC11, IC12, IC13, IC2, IC3, IC4, IC5, IC6, IC7, IC8, IC9",SOP100P600X165-11N,12,A6214KLKTR-T,C146400
J1,TerminalBlock_bornier-2_P5.08mm,1,Screw_Terminal_2_P5.00mm,
J3,PinHeader_1x06_P2.54mm_Vertical,1,SD Card SPI Module,
J4,MCSPQ08ASGTR,1,Micro_SD_Card,
L1,HPIO530-4R7,1,"4,7uH",C408410
"L10, L11, L12, L13, L2, L3, L4, L5, L6, L7, L8, L9",DR125-470-R,12,47 uH 2A,C5127262
"LED1, LED2, LED3, LED4",XPLDCL,4,XPLDCL-00-0000-0000HC6AAAE7,
"LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED5, LED6, LED7, LED8, LED9",JR5050CWT,12,JR5050CWT-E-B50EB0000-N0000001,
R1,0603,1,1k,C21190
"R10, R11, R12, R2, R25, R29, R3, R33, R37, R4, R41, R45, R5, R6, R8, R9",0603,16,10k,C25804
"R13, R15, R17, R19, R21, R23, R27, R31, R35, R39, R43, R47",0603,12,442k,C23175
"R14, R16, R18, R20, R22, R24, R28, R32, R36, R40, R44, R48",2512,12,R120 or R260,
"R26, R30, R34, R38, R42, R46",0603,6,2k,C22975
R7,0603,1,56k,C23206
TH1,0805,1,NTC 2.2k,
"TP1, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP2, TP20, TP22, TP23, TP24, TP25, TP26, TP3, TP4, TP5, TP6, TP7, TP8, TP9",TestPoint_Pad_D2.0mm,25,TestPoint,
U1,SOT-23-6_Handsoldering,1,TPS562201DDCR,C90061
U2,LM2596 DC-DC module,1,LM2596 BUCK MODULE,
