Designator,Mid X,Mid Y,Rotation,Layer
A1,43.81,-44.0,90.0,top
ADC1,58.19,-66.22,0.0,top
ADC2,130.225,-63.9375,0.0,top
C1,23.0825,-29.8,0.0,top
C100,65.1,-100.0,270.0,top
C101,90.8,-101.55,270.0,top
C102,78.9,-71.85,270.0,top
C103,92.9,-138.2,90.0,top
C104,50.5925,-69.945,90.0,top
C105,61.765,-72.3,270.0,top
C106,29.0,-72.3,270.0,top
C107,41.4,-71.5,270.0,top
C108,66.2,-72.3,270.0,top
C109,118.99,-67.9975,270.0,top
C11,58.7275,-60.99,180.0,top
C110,116.305,-67.92,270.0,top
C111,146.475,-69.77,270.0,top
C112,144.3,-69.77,270.0,top
C113,148.59,-69.77,270.0,top
C114,150.745,-69.77,270.0,top
C12,130.7625,-59.1175,180.0,top
C14,160.2625,-43.35,0.0,top
C15,160.4625,-41.55,0.0,top
C16,160.4625,-39.95,0.0,top
C17,157.15,-34.75,270.0,top
C18,153.45,-43.15,180.0,top
C19,153.25,-41.15,180.0,top
C2,23.0825,-31.5,180.0,top
C20,153.25,-39.35,180.0,top
C21,85.5,-42.0,270.0,top
C22,83.85,-42.0,270.0,top
C23,25.4,-108.087,180.0,top
C24,25.2,-109.987,0.0,top
C25,19.6,-109.0245,90.0,top
C26,25.3375,-120.087,180.0,top
C27,34.3,-136.6225,270.0,top
C28,48.85,-108.087,180.0,top
C29,48.65,-109.987,0.0,top
C3,106.1125,-68.6,0.0,top
C30,43.05,-109.0245,90.0,top
C31,48.7875,-120.087,180.0,top
C32,57.75,-136.6225,270.0,top
C33,73.65,-108.212,180.0,top
C34,73.45,-110.112,0.0,top
C35,67.85,-109.1495,90.0,top
C36,73.5875,-120.212,180.0,top
C37,82.4,-136.6225,270.0,top
C38,25.4,-78.172196,180.0,top
C39,25.2,-80.072196,0.0,top
C4,106.1125,-70.2,0.0,top
C40,19.8,-79.1,90.0,top
C41,25.3375,-90.172196,180.0,top
C42,34.3,-158.3625,270.0,top
C43,48.9,-78.223196,180.0,top
C44,48.7,-80.123196,0.0,top
C45,43.1,-79.160696,90.0,top
C46,48.8375,-90.223196,180.0,top
C47,57.75,-158.3625,270.0,top
C48,73.774211,-78.212,180.0,top
C49,73.574211,-80.112,0.0,top
C5,58.4025,-71.055,0.0,top
C50,67.974211,-79.1495,90.0,top
C51,73.711711,-90.212,180.0,top
C52,82.4,-158.3625,270.0,top
C53,100.0,-108.024,180.0,top
C54,99.8,-109.824,0.0,top
C55,92.6,-112.5745,270.0,top
C56,100.0375,-119.824,180.0,top
C57,110.25,-136.6225,270.0,top
C58,100.2,-78.135196,180.0,top
C59,100.0,-79.935196,0.0,top
C60,92.8,-82.685696,270.0,top
C61,100.2375,-89.935196,180.0,top
C62,110.25,-158.3625,270.0,top
C63,125.0,-107.924,180.0,top
C64,124.8,-109.724,0.0,top
C65,117.4,-107.3,90.0,top
C66,125.0375,-119.724,180.0,top
C67,134.6,-136.6225,270.0,top
C68,125.1,-78.160196,180.0,top
C69,124.9,-79.960196,0.0,top
C7,130.45,-69.25,180.0,top
C70,117.7,-82.710696,270.0,top
C71,125.1375,-89.960196,180.0,top
C72,134.6,-158.3625,270.0,top
C73,153.1,-108.024,180.0,top
C74,152.9,-109.824,0.0,top
C75,145.7,-112.5745,270.0,top
C76,153.1375,-119.824,180.0,top
C77,160.75,-136.6225,270.0,top
C78,153.0,-78.160196,180.0,top
C79,152.8,-79.960196,0.0,top
C8,52.1725,-69.945,270.0,top
C80,145.6,-82.710696,270.0,top
